,Id,SalePrice
1361,2822,180344.5
1362,2823,218006.59
1363,2824,178424.0
1364,2825,151471.85
1365,2826,133785.05
1366,2827,141835.24
1367,2828,209694.1
1368,2829,173249.62
1369,2830,233129.73
1370,2831,193211.01
1371,2832,217730.58
1372,2833,282917.13
1373,2834,214732.38
1374,2835,222405.98
1375,2836,199370.8
1376,2837,165772.56
1377,2838,150097.93
1378,2839,186279.54
1379,2840,197762.38
1380,2841,199155.5
1381,2842,219962.41
1382,2843,147549.41
1383,2844,155391.63
1384,2845,123755.76
1385,2846,211630.35
1386,2847,202134.4
1387,2848,219495.61
1388,2849,214391.43
1389,2850,284741.09
1390,2851,239488.25
1391,2852,231824.59
1392,2853,231077.89
1393,2854,137019.0
1394,2855,205330.53
1395,2856,201817.88
1396,2857,191516.15
1397,2858,202292.99
1398,2859,136842.8
1399,2860,122737.5
1400,2861,139857.0
1401,2862,186835.54
1402,2863,117657.16
1403,2864,259863.08
1404,2865,139141.65
1405,2866,132362.4
1406,2867,100709.01
1407,2868,108808.61
1408,2869,121113.08
1409,2870,163629.84
1410,2871,104939.41
1411,2872,58464.77
1412,2873,102878.1
1413,2874,149890.34
1414,2875,118757.88
1415,2876,156968.8
1416,2877,140392.18
1417,2878,166459.15
1418,2879,147205.18
1419,2880,106394.54
1420,2881,155870.68
1421,2882,161346.87
1422,2883,167885.4
1423,2884,185374.61
1424,2885,191823.37
1425,2886,202715.0
1426,2887,97565.27
1427,2888,127890.63
1428,2889,61351.04
1429,2890,89100.24
1430,2891,141339.77
1431,2892,61189.78
1432,2893,104240.47
1433,2894,62519.33
1434,2895,315101.49
1435,2896,289790.57
1436,2897,198017.2
1437,2898,151259.78
1438,2899,222688.93
1439,2900,157841.18
1440,2901,185636.5
1441,2902,182808.38
1442,2903,345920.58
1443,2904,359696.93
1444,2905,119892.14
1445,2906,200689.33
1446,2907,115245.9
1447,2908,127735.0
1448,2909,148647.29
1449,2910,88624.5
1450,2911,86554.0
1451,2912,152042.82
1452,2913,88013.5
1453,2914,85101.5
1454,2915,86520.5
1455,2916,84243.0
1456,2917,153118.75
1457,2918,109173.0
1458,2919,229216.07
